"Key","Issue Type","Parent","Summary","Status","Assignee","Start date","Inferred start date","Due date","Inferred due date","Issue color"
"EKG-4","Epic","","Final Project Proposal","Done","","2023/08/30","2023/08/30","2023/09/05","2023/09/05","purple"
"EKG-5","Task","EKG-4","Review Previous Version","Done","","2023/08/30","2023/08/30","2023/08/30","2023/08/30","purple"
"EKG-6","Task","EKG-4","Create Final Draft to Show Nate","Done","","2023/08/30","2023/08/30","2023/08/30","2023/08/30","purple"
"EKG-7","Task","EKG-4","Do Modifications if any given by Nate","Done","","2023/08/30","2023/08/30","2023/09/01","2023/09/01","purple"
"EKG-8","Epic","","Create Presentation for Final Project","Done","","2023/08/30","2023/08/30","2023/09/01","2023/09/01","purple"
"EKG-36","Epic","","Create Initial Quad Chart","Done","Elijah Gibbs","2023/09/12","2023/09/12","2023/09/19","2023/09/19","purple"
"EKG-60","Epic","","Part Supplying","In Progress","Elijah Gibbs","2023/09/08","2023/09/08","2023/11/16","2023/11/16","purple"
"EKG-66","Task","EKG-60","BoM Document plus Budget docuemnt","Done","Elijah Gibbs","2023/09/08","2023/09/08","2023/09/14","2023/09/14","purple"
"EKG-61","Task","EKG-60","Create Rough BoM for MPPT","Done","Elijah Gibbs","2023/09/18","2023/09/18","2023/10/25","2023/10/25","purple"
"EKG-62","Task","EKG-60","Create Rough BoM for Battery Circuitry","Done","Elijah Gibbs","2023/10/08","2023/10/08","2023/10/25","2023/10/25","purple"
"EKG-63","Task","EKG-60","Create Rough BoM for Voltage Regulators","Done","Elijah Gibbs","2023/10/16","2023/10/16","2023/10/27","2023/10/27","purple"
"EKG-67","Task","EKG-60","BoM Review","Done","Elijah Gibbs","2023/10/25","2023/10/25","2023/10/25","2023/10/25","purple"
"EKG-64","Task","EKG-60","Order Parts for Rough BoM","Done","Elijah Gibbs","2023/10/25","2023/10/25","2023/10/31","2023/10/31","purple"
"EKG-70","Task","EKG-60","Acquire FR4 Board from Rodgers","Done","Elijah Gibbs","2023/10/29","2023/10/29","2023/11/11","2023/11/11","purple"
"EKG-9","Epic","","Research","Done","","2023/08/30","2023/08/30","2023/12/31","2023/12/31","purple"
"EKG-17","Task","EKG-9","Research MPPT","Done","","2023/09/08","2023/09/08","2023/09/18","2023/09/18","purple"
"EKG-26","Task","EKG-9","Research Battery Charge Regulator","Done","","2023/09/13","2023/09/13","2023/10/11","2023/10/11","purple"
"EKG-28","Task","EKG-9","Research protection Circuitry for Battery","Done","","2023/09/15","2023/09/15","2023/10/18","2023/10/18","purple"
"EKG-27","Task","EKG-9","Research Battery design","Done","","2023/09/15","2023/09/15","2023/10/08","2023/10/08","purple"
"EKG-29","Task","EKG-9","Find Voltage Regulators","Done","","2023/09/22","2023/09/22","2023/10/29","2023/10/29","purple"
"EKG-82","Task","EKG-9","Research ProtoMat S62","To Do","Elijah Gibbs","2023/12/01","2023/12/01","2024/01/07","2024/01/07","purple"
"EKG-12","Epic","","Design","To Do","","2023/10/01","2023/10/01","2024/01/07","2024/01/07","purple"
"EKG-13","Task","EKG-12","Rev I","Done","","2023/10/09","2023/10/09","2023/11/03","2023/11/03","purple"
"EKG-14","Task","EKG-12","Rev II","In Progress","","2023/11/04","2023/11/04","2023/11/30","2023/11/30","purple"
"EKG-83","Task","EKG-12","Code Design","To Do","Elijah Gibbs","2023/12/08","2023/12/08","2024/01/07","2024/01/07","purple"
"EKG-65","Epic","","PDR Writing/Presentation Prep","In Progress","Elijah Gibbs","2023/11/03","2023/11/03","2023/11/14","2023/11/14","purple"
"EKG-72","Task","EKG-65","Aquire Template","Done","Elijah Gibbs","2023/11/03","2023/11/03","2023/11/03","2023/11/03","purple"
"EKG-73","Task","EKG-65","Update All Documentation","Done","Elijah Gibbs","2023/11/06","2023/11/06","2023/11/07","2023/11/07","purple"
"EKG-74","Task","EKG-65","Write Report","In Progress","Elijah Gibbs","2023/11/06","2023/11/06","2023/11/13","2023/11/13","purple"
"EKG-75","Task","EKG-65","Write Presentation","Done","Elijah Gibbs","2023/11/06","2023/11/06","2023/11/10","2023/11/10","purple"
"EKG-76","Task","EKG-65","Update Preposal Slides","Done","Elijah Gibbs","2023/11/06","2023/11/06","2023/11/08","2023/11/08","purple"
"EKG-37","Epic","","Iteration/Implementation","To Do","Elijah Gibbs","2024/01/01","2024/01/01","2024/02/29","2024/02/29","purple"
"EKG-38","Epic","","Finalize Design","To Do","Elijah Gibbs","2024/03/01","2024/03/01","2024/03/22","2024/03/22","purple"
"EKG-39","Epic","","Documentation","To Do","Elijah Gibbs","2023/11/06","2023/11/06","2024/04/15","2024/04/15","purple"
"EKG-50","Task","EKG-39","Initial Draft of Documentation","In Progress","Elijah Gibbs","2023/11/06","2023/11/06","2023/11/30","2023/11/30","purple"
"EKG-51","Task","EKG-39","Add on to documentation","To Do","Elijah Gibbs","2023/12/15","2023/12/15","2024/04/15","2024/04/15","purple"
